STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT16,WT18,WT21,WV01
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-08,,0,0,0,83,67,28.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-09,,0,0,0,82,68,23,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-10,,0,0,0,80,69,15,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-11,,0,0,0,82,68,21.9,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-12,,0,0,0,84,71,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-13,,0,0,0,82,66,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-14,,0,0,0,83,66,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-15,,0,0,0,81,68,30,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-16,,0.05,0,0,84,70,32.2,1,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-17,,0,0,0,84,70,25.3,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-18,,0,0,0,88,72,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-19,,0,0,0,79,72,17.2,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-20,,0,0,0,91,75,20.8,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-21,,0,0,0,97,78,25.3,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-22,,0.19,0,0,87,72,38,,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-23,,0.15,0,0,79,70,27.5,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-24,,0,0,0,86,70,25.3,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-25,,0,0,0,89,70,24.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-26,,0,0,0,88,72,23,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-27,,0,0,0,84,72,26.4,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-28,,0,0,0,84,71,24.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-29,,1.95,0,0,79,71,20.8,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-30,,0,0,0,82,70,23,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-07-31,,0.01,0,0,84,71,18.3,,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-01,,0,0,0,83,73,19.5,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-02,,0.06,0,0,91,74,34.4,,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-03,,0.23,0,0,91,73,25.3,1,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-04,,0.24,0,0,84,75,27.5,,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-05,,0.08,0,0,86,74,34.4,1,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-06,,0,0,0,89,75,27.5,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-07,,0,0,0,90,76,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-08,,0,0,0,93,76,25.3,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-09,,0,0,0,93,81,24.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-10,,0.01,0,0,82,73,20.8,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-11,,0.03,0,0,84,75,34.4,,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-12,,0.11,0,0,88,75,28.9,,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-13,,0,0,0,86,73,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-14,,0,0,0,81,68,23,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-15,,0.05,0,0,82,75,20.8,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-16,,0,0,0,77,68,39.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-17,,0,0,0,83,65,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-18,,0.01,0,0,79,66,20.8,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-19,,0.01,0,0,79,69,20.8,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-20,,0.02,0,0,77,68,21.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-21,,0,0,0,74,67,26.4,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-22,,0,0,0,81,67,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-23,,0,0,0,85,66,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-24,,0,0,0,89,70,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-25,,0,0,0,89,73,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-26,,0,0,0,84,67,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-27,,0,0,0,92,71,20.8,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-28,,0,0,0,92,69,26.4,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-29,,0,0,0,76,67,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-30,,0,0,0,79,71,27.5,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-08-31,,0,0,0,83,72,32.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-01,,0,0,0,84,74,24.2,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-02,,0,0,0,85,73,27.5,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-03,,0,0,0,86,71,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-04,,0,0,0,82,65,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-05,,0,0,0,76,70,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-06,,0,0,0,83,71,18.3,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-07,,0,0,0,82,68,26.4,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-08,,0,0,0,80,64,24.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-09,,0,0,0,76,59,31.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-10,,0,0,0,81,64,25.3,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-11,,0,0,0,78,58,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-12,,0,0,0,80,67,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-13,,0,0,0,76,63,19.5,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-14,,0.07,0,0,78,70,18.3,1,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-15,,0.01,0,0,74,63,26.4,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-16,,0,0,0,70,58,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-17,,0.02,0,0,75,59,24.2,1,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-18,,0.82,0,0,74,60,19.5,,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-19,,0,0,0,76,53,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-20,,0,0,0,76,65,30,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-21,,0,0,0,82,70,18.3,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-22,,0,0,0,91,72,19.5,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-23,,0,0,0,88,64,26.4,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-24,,0,0,0,68,57,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-25,,0.22,0,0,65,57,21.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-26,,0.18,0,0,75,55,39.1,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-27,,0,0,0,63,49,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-28,,0,0,0,70,54,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-29,,0,0,0,65,55,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-09-30,,0,0,0,72,56,10.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-01,,0,0,0,78,61,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-02,,0.04,0,0,71,61,19.5,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-03,,0.5,0,0,66,56,17.2,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-04,,0,0,0,67,56,19.5,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-05,,0,0,0,65,53,10.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-06,,0,0,0,65,51,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-07,,0,0,0,64,51,17.2,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-08,,0,0,0,69,54,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-09,,0,0,0,71,49,18.3,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-10,,0.01,0,0,64,42,13.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-11,,0.19,0,0,69,58,21.9,1,1,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-12,,0,0,0,62,52,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-13,,0,0,0,57,46,34.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-14,,0,0,0,59,46,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-15,,0,0,0,59,50,11.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-16,,0,0,0,67,50,15,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-17,,0,0,0,71,58,27.5,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-18,,0.58,0,0,68,62,27.5,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-19,,0.01,0,0,69,61,25.3,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-20,,0,0,0,62,50,34.4,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-21,,0,0,0,67,50,26.4,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-22,,0,0,0,59,48,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-23,,0,0,0,52,43,27.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-24,,0,0,0,55,38,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-25,,1.38,0,0,64,49,62.2,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-26,,0,0,0,51,44,52.8,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-27,,0,0,0,53,44,32.2,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-28,,0.08,0,0,56,46,27.5,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-29,,0,0,0,53,40,31.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-30,,0,0,0,52,40,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-10-31,,0,0,0,59,38,30,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-01,,0,0,0,55,45,36.7,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-02,,0,0,0,50,38,28.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-03,,0,0,0,50,32,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-04,,0.26,0,0,59,50,26.4,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-05,,0,0,0,57,43,40.3,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-06,,0,0,0,49,39,31.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-07,,0.02,0,0,64,47,30,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-08,,0,0,0,65,41,34.4,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-09,,0.2,0,0,58,38,26.4,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-10,,0,0,0,54,43,46.1,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-11,,0,0,0,43,37,47.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-12,,0,0,0,48,38,41.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-13,,0,0,0,55,39,30,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-14,,0,0,0,67,48,26.4,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-15,,0.01,0,0,53,42,23,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-16,,0,0,0,45,35,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-17,,0.11,0.2,0,41,30,24.2,,,,1,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-18,,0.5,0,0,39,35,33.3,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-19,,0,0,0,41,35,32.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-20,,0,0,0,47,37,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-21,,0,0,0,48,34,27.5,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-22,,0,0,0,50,43,32.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-23,,0,0,0,51,37,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-24,,1.24,0,0,56,47,31.1,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-25,,0,0,0,55,40,35.6,1,1,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-26,,0,0,0,48,36,34.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-27,,0.01,0,0,41,35,20.8,,,,1,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-28,,1.63,0,0,57,40,43.6,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-29,,0,0,0,44,39,32.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-11-30,,0,0,0,48,38,32.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-01,,0,0,0,58,43,27.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-02,,0.07,0,0,55,46,44.7,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-03,,0,0,0,49,28,54.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-04,,0,0,0,36,27,38,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-05,,0,0,0,40,26,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-06,,0,0,0,44,27,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-07,,0.01,0,0,48,35,13.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-08,,0,0,0,56,42,27.5,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-09,,0.2,0,0,60,41,32.2,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-10,,0,0,0,44,40,28.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-11,,0,0,0,41,28,31.1,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-12,,0,0,0,43,28,34.4,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-13,,0,0,0,51,34,33.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-14,,0,0,0,41,24,46.1,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-15,,0.08,0.8,1,33,22,28.9,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-16,,0.1,0.3,0,38,33,25.3,1,,,1,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-17,,0,0,0,35,25,31.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-18,,0,0,0,40,25,35.6,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-19,,0,0,0,42,18,39.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-20,,0,0,0,26,16,27.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-21,,0,0,0,27,18,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-22,,0,0,0,33,20,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-23,,0.26,0.6,0,35,29,19.5,1,,,,,1,,1,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-24,,0.17,0,0,37,25,42.5,1,,,,,,,1,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-25,,0,0,0,25,3,48.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-26,,0,0,0,24,8,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-27,,0,0,0,33,19,19.5,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-28,,0,0,0,39,31,23,1,1,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-29,,0.01,0,0,46,38,28.9,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-30,,0,0,0,46,22,39.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1980-12-31,,0,0,0,27,16,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-01,,0.01,0.1,0,29,24,13.9,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-02,,0.02,0.2,0,36,20,39.1,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-03,,0.04,0.8,0,22,15,27.5,1,,,,,,,,1,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-04,,0,0,1,16,8,40.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-05,,0,0,1,30,13,42.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-06,,0.15,2.3,0,36,20,30,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-07,,0.22,2.6,5,36,18,40.3,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-08,,0,0,4,20,13,33.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-09,,0,0,3,24,8,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-10,,0,0,3,25,12,42.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-11,,0,0,3,17,10,35.6,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-12,,0,0,3,14,5,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-13,,0,0,2,21,8,30,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-14,,0,0,2,31,18,12.8,1,,,,,,,1,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-15,,0,0,2,32,23,23,1,,,,,,,1,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-16,,0.05,1.7,2,31,24,15,1,,,,,,,1,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-17,,0,0,4,28,17,34.4,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-18,,0,0,3,30,15,30,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-19,,0,0,2,42,30,27.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-20,,0,0,0,42,31,24.2,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-21,,0,0,0,36,26,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1981-01-22,,0,0,0,40,23,28.9,,,,,,,,1,,,,,,,,
